linkID,year,season,r_dateTime_nz,Heat Pump or Heating,Hot water,Lighting,Oven,Total,XX_Other
rf_41,2015,Winter,2015-07-09T12:00:00Z,7.06,,390.319666666667,0,1936.032,819.822888888889
rf_41,2015,Winter,2015-07-09T16:00:00Z,19.342,,415.807666666667,0,766.735,353.187444444444
rf_41,2015,Winter,2015-07-09T16:30:00Z,847.432666666667,,450.335333333333,0,1777.50733333333,733.739333333332
rf_41,2015,Winter,2015-07-09T17:00:00Z,1097.79833333333,,1127.40666666667,0,3155.82466666667,1353.93866666667
rf_41,2015,Winter,2015-07-09T17:30:00Z,152.994333333333,,1156.80366666667,0,2748.56833333333,1376.42444444444
rf_41,2015,Winter,2015-07-09T18:00:00Z,0,,1498.17066666667,1588.325,4033.28133333333,1443.80177777778
rf_41,2015,Winter,2015-07-09T18:30:00Z,649.742666666667,,1545.54866666667,969.778333333333,4616.81066666667,1661.68166666667
rf_41,2015,Winter,2015-07-09T19:00:00Z,982.211333333333,,1362.29533333333,236.695,3750.64,1307.48477777778
rf_41,2015,Winter,2015-07-09T21:30:00Z,1240.65566666667,,431.057,0,2834.10233333333,1000.56411111111
rf_41,2015,Winter,2015-07-10T10:30:00Z,12.4836666666667,,637.918666666667,0,1810.65666666667,810.351222222223
rf_41,2015,Winter,2015-07-10T11:00:00Z,0,,801.575,0,1780.26366666667,732.73788888889
rf_41,2015,Winter,2015-07-10T11:30:00Z,753.565,,852.862,0,2545.51533333333,987.481666666666
rf_41,2015,Winter,2015-07-10T12:00:00Z,743.792666666667,,684.761666666667,0,2393.94566666667,935.811666666668
rf_41,2015,Winter,2015-07-10T12:30:00Z,598.122,,212.512333333333,0,1743.24366666667,717.775000000001
rf_41,2015,Winter,2015-07-10T17:00:00Z,0,,39.8873333333333,0,504.678,302.368
rf_41,2015,Winter,2015-07-13T10:30:00Z,643.406333333333,,0,0,1751.60266666667,780.353111111112
rf_41,2015,Winter,2015-07-14T10:00:00Z,11.6983333333333,,0,0,675.316,255.854111111111
rf_41,2015,Winter,2015-07-14T10:30:00Z,0,,0,0,745.459666666667,318.438444444445
rf_41,2015,Winter,2015-07-14T11:00:00Z,0,,0,0,659.188333333333,253.145555555556
rf_41,2015,Winter,2015-07-14T17:30:00Z,603.082,,1329.76066666667,4.369,2403.40333333333,926.105999999999
rf_41,2015,Winter,2015-07-14T20:00:00Z,189.589,,797.887333333333,0,1913.97766666667,786.088666666668
rf_41,2015,Winter,2015-07-14T20:30:00Z,211.278333333333,,234.724666666667,0,1000.19566666667,379.670555555557
rf_41,2015,Winter,2015-07-15T18:00:00Z,310.490666666667,,1428.14233333333,0,2156.86933333333,852.325999999999
rf_41,2015,Winter,2015-07-15T19:00:00Z,159.694666666667,,1286.671,0,2471.55666666667,880.276777777779
rf_41,2015,Winter,2015-07-20T10:30:00Z,0.485333333333333,,0,0,632.937333333333,242.123888888889
rf_41,2015,Winter,2015-07-20T19:30:00Z,164.672333333333,,397.175,0,1495.761,605.998555555556
rf_41,2015,Winter,2015-07-21T08:30:00Z,0,,0,0,1568.71466666667,1025.95122222222
rf_41,2015,Winter,2015-07-21T09:00:00Z,4.368,,0,0,380.137,191.781888888889
rf_41,2015,Winter,2015-07-22T20:00:00Z,126.830333333333,,118.810333333333,0,1562.839,580.477111111111
rf_41,2015,Winter,2015-07-23T09:30:00Z,0,,81.374,0,715.735,271.138555555556
rf_41,2015,Winter,2015-07-24T07:30:00Z,0,,1091.29533333333,0,1278.996,468.237
rf_41,2015,Winter,2015-07-24T09:30:00Z,1028.58933333333,,0,0,1724.89166666667,623.171777777779
rf_41,2015,Winter,2015-07-30T18:00:00Z,177.329666666667,,1333.94133333333,1252.00866666667,2986.30933333333,1063.37922222222
rf_41,2015,Winter,2015-07-30T18:30:00Z,162.066,,1336.36366666667,485.649666666667,2977.358,1042.05522222222
rf_41,2015,Winter,2015-07-31T07:30:00Z,1593.15566666667,,1055.25433333333,0,2883.27066666667,1030.41788888889
rf_41,2015,Winter,2015-07-31T08:30:00Z,445.122333333333,,22.342,0,820.504333333333,362.794333333333
rf_41,2015,Winter,2015-07-31T09:00:00Z,0,,22.28,0,330.493666666667,150.856111111111
rf_42,2015,Winter,2015-06-05T17:30:00Z,0,0,1140.49433333333,,1788.17333333333,788.851777777777
rf_42,2015,Winter,2015-06-08T17:30:00Z,559.209333333333,1597.10466666667,1307.084,,3774.77533333333,1310.35922222222
rf_42,2015,Winter,2015-06-08T19:00:00Z,690.472,0,1607.30233333333,,2575.995,895.911555555556
rf_42,2015,Winter,2015-06-15T17:30:00Z,1727.00166666667,1752.69333333333,1513.34433333333,,5315.39066666667,1846.99111111111
rf_42,2015,Winter,2015-06-15T18:00:00Z,1251.337,591.737666666667,1680.416,,3898.52533333333,1391.09277777778
rf_42,2015,Winter,2015-06-16T17:30:00Z,640.572333333333,2995.706,1818.04366666667,,5840.466,2023.14922222222
rf_42,2015,Winter,2015-06-17T17:30:00Z,0,0,93.7086666666668,,444.101,242.108444444445
rf_42,2015,Winter,2015-06-17T18:30:00Z,1455.88966666667,755.339333333334,1338.65333333333,,3873.47766666667,1357.40155555556
rf_42,2015,Winter,2015-06-17T19:30:00Z,996.403,0,1327.135,,2835.26766666667,1060.55155555556
rf_42,2015,Winter,2015-06-22T17:00:00Z,0,0,638.224,,1194.68433333333,561.573555555554
rf_42,2015,Winter,2015-06-22T17:30:00Z,0,1050.62866666667,1378.44833333333,,3091.785,1206.83733333333
rf_42,2015,Winter,2015-06-22T18:00:00Z,1713.97333333333,824.152,1292.38,,4356.91766666667,1553.18788888889
rf_42,2015,Winter,2015-06-22T19:00:00Z,1332.72833333333,0,1532.10466666667,,3254.35766666667,1150.29977777778
rf_42,2015,Winter,2015-06-22T19:30:00Z,1029.15466666667,685.807333333333,1734.50733333333,,3830.32,1343.02322222222
rf_42,2015,Winter,2015-06-23T07:30:00Z,0,2130.96533333333,2423.11466666667,,5072.70966666667,1792.62466666667
rf_42,2015,Winter,2015-06-23T08:00:00Z,0,0,1275.012,,1609.46533333333,605.887666666666
rf_42,2015,Winter,2015-06-23T16:30:00Z,957.805666666667,0,1429.453,,3149.18233333333,1174.29544444444
rf_42,2015,Winter,2015-06-23T17:00:00Z,768.969333333333,0,1765.31566666667,,4681.92566666667,1689.89455555556
rf_42,2015,Winter,2015-06-23T17:30:00Z,629.002,0,1287.947,,2699.73133333333,1098.08833333333
rf_42,2015,Winter,2015-06-23T18:00:00Z,694.038333333333,487.375333333333,1206.32766666667,,2784.666,1012.72444444444
rf_42,2015,Winter,2015-06-23T18:30:00Z,750.374333333333,658.241666666667,1210.874,,4310.036,1949.54088888889
rf_42,2015,Winter,2015-06-23T19:00:00Z,825.606333333334,0,1673.68733333333,,4165.79833333333,1894.65366666667
rf_42,2015,Winter,2015-06-23T20:30:00Z,764.163333333334,0,1211.642,,2222.51166666667,760.707444444446
rf_42,2015,Winter,2015-06-24T07:30:00Z,1561.332,2977.22166666667,1313.84766666667,,6125.81866666667,2070.36
rf_42,2015,Winter,2015-06-24T08:00:00Z,596.276666666667,2993.946,1187.533,,5637.60866666667,1944.32822222222
rf_42,2015,Winter,2015-06-24T08:30:00Z,0,2997.59366666667,45.675,,3264.16633333333,1121.82022222222
rf_42,2015,Winter,2015-06-24T12:00:00Z,0,0,0,,317.230333333333,188.832666666667
rf_42,2015,Winter,2015-06-24T12:30:00Z,0,0,0,,272.186666666667,158.801222222222
rf_42,2015,Winter,2015-06-24T13:00:00Z,0,0,0,,342.081666666667,206.510444444445
rf_42,2015,Winter,2015-06-24T16:30:00Z,0,752.449666666667,0,,1128.18766666667,476.422555555557
rf_42,2015,Winter,2015-06-24T17:00:00Z,0,0,37.9566666666667,,393.667,227.042
rf_42,2015,Winter,2015-06-24T17:30:00Z,1713.637,132.921,1034.57433333333,,3349.112,1236.82166666667
rf_42,2015,Winter,2015-06-24T18:00:00Z,1620.86066666667,2205.302,1207.92066666667,,5410.88333333333,1875.57555555555
rf_42,2015,Winter,2015-06-24T18:30:00Z,1287.37766666667,0,1212.21466666667,,2846.15566666667,1016.83511111111
rf_42,2015,Winter,2015-06-24T19:00:00Z,980.3,0,1714.74666666667,,3117.30433333333,1130.57788888889
rf_42,2015,Winter,2015-06-24T19:30:00Z,993.47,447.825666666667,1476.857,,3316.04066666667,1183.494
rf_42,2015,Winter,2015-06-24T20:00:00Z,864.918,318.151333333333,1208.642,,2753.11533333333,977.30411111111
rf_42,2015,Winter,2015-06-25T07:30:00Z,859.889666666667,2982.262,757.826333333334,,6049.443,2462.13455555556
rf_42,2015,Winter,2015-06-25T08:00:00Z,0,1078.13466666667,48.003,,2776.379,1448.81722222222
rf_42,2015,Winter,2015-06-25T10:30:00Z,0,0,0,,286.043666666667,169.221111111111
rf_42,2015,Winter,2015-06-25T17:00:00Z,1348.54,2066.90733333333,899.769,,6263.58933333333,2211.88388888889
rf_42,2015,Winter,2015-06-25T17:30:00Z,1061.35666666667,235.365666666667,1097.97133333333,,3688.67433333333,1407.73511111111
rf_42,2015,Winter,2015-06-25T18:00:00Z,1124.58033333333,2126.92366666667,1207.99933333333,,5436.22866666667,1931.72911111111
rf_42,2015,Winter,2015-06-25T19:30:00Z,1216.16066666667,2643.16866666667,1558.936,,5726.289,1967.59111111111
rf_42,2015,Winter,2015-06-25T20:00:00Z,1222.23566666667,1665.26933333333,2056.71833333333,,5290.122,1819.03911111111
rf_42,2015,Winter,2015-06-26T07:30:00Z,750.489,2368.03666666667,1376.48033333333,,5024.85433333333,1812.57011111111
rf_42,2015,Winter,2015-06-26T08:00:00Z,0,0,410.346,,730.805,324.280222222222
rf_42,2015,Winter,2015-06-26T08:30:00Z,0,0,48.973,,393.813333333333,222.582222222222
rf_42,2015,Winter,2015-06-26T09:00:00Z,0,1123.559,11.3013333333333,,1422.57466666667,543.409777777779
rf_42,2015,Winter,2015-06-26T09:30:00Z,0.505666666666667,0,0,,222.546,123.020666666667
rf_42,2015,Winter,2015-07-14T10:00:00Z,1507.55833333333,2991.54833333333,1152.374,,6065.95433333334,2086.666
rf_42,2015,Winter,2015-07-14T10:30:00Z,666.673666666667,1653.584,581.157333333333,,3387.14666666667,1242.23744444445
rf_42,2015,Winter,2015-07-14T11:00:00Z,0,0,47.865,,468.438666666667,252.811222222222
rf_42,2015,Winter,2015-07-14T17:30:00Z,766.167666666667,440.115666666667,1281.64233333333,,3005.543,1064.59533333333
rf_42,2015,Winter,2015-07-14T20:00:00Z,570.862,3024.63133333333,1150.67366666667,,5177.936,1804.79411111111
rf_42,2015,Winter,2015-07-14T20:30:00Z,601.168,749.421666666667,1158.119,,2869.31666666667,1020.86133333333
rf_42,2015,Winter,2015-07-15T18:00:00Z,380.038,0,792.321333333334,,1550.01633333333,597.170777777777
rf_42,2015,Winter,2015-07-15T19:00:00Z,448.921333333333,0,1587.795,,2403.45733333333,866.810999999999
rf_42,2015,Winter,2015-07-20T10:30:00Z,0,0,480.885,,990.352333333334,456.869555555556
rf_42,2015,Winter,2015-07-20T19:30:00Z,542.788,0,1302.262,,2255.52433333333,830.290777777777
rf_42,2015,Winter,2015-07-21T08:30:00Z,0,0,0,,343.176333333333,191.872777777778
rf_42,2015,Winter,2015-07-21T09:00:00Z,0,0,0,,424.675666666667,246.324555555556
rf_42,2015,Winter,2015-07-22T20:00:00Z,721.100666666667,0,999.509333333333,,2076.448,745.170222222222
rf_42,2015,Winter,2015-07-23T09:30:00Z,0,1089.784,23.978,,1446.66833333333,564.487444444443
rf_42,2015,Winter,2015-07-24T07:30:00Z,0,0,425.819333333333,,1581.37066666667,880.245555555556
rf_42,2015,Winter,2015-07-24T09:30:00Z,0,0,24.059,,317.96,181.422888888889
rf_42,2015,Winter,2015-07-30T18:00:00Z,582.619333333333,46.83,1223.31233333333,,3079.376,1083.01388888889
rf_42,2015,Winter,2015-07-30T18:30:00Z,685.425666666667,1799.78966666667,1848.71333333333,,4787.17466666667,1694.86444444445
rf_42,2015,Winter,2015-07-31T07:30:00Z,0,0,269.953333333333,,515.108,222.535888888889
rf_42,2015,Winter,2015-07-31T08:30:00Z,0,910.786666666667,6.12533333333333,,1226.357,484.315111111111
rf_42,2015,Winter,2015-07-31T09:00:00Z,0,0,0,,343.519666666667,205.171555555556
rf_42,2015,Winter,2015-08-10T08:00:00Z,1391.71166666667,23.066,447.994,,2235.07266666667,820.10088888889
rf_42,2015,Winter,2015-08-14T09:30:00Z,0,0,0,,161.336666666667,93.7744444444447
rf_44,2015,Winter,2015-06-05T17:30:00Z,0,0,0,,279.412333333333,106.278
rf_44,2015,Winter,2015-06-08T17:30:00Z,0,3221.09766666667,1074.64966666667,,7306.793,1718.77644444444
rf_44,2015,Winter,2015-06-08T19:00:00Z,1478.41366666667,1894.808,478.544,,4287.07166666667,834.507333333334
rf_44,2015,Winter,2015-06-15T17:30:00Z,1628.78633333333,3181.04866666667,577.166333333333,,7396.788,1429.15566666667
rf_44,2015,Winter,2015-06-15T18:00:00Z,1440.51933333333,2952.42433333333,785.509333333333,,7013.00433333333,1391.53233333333
rf_44,2015,Winter,2015-06-16T17:30:00Z,925.17,1597.00833333333,481.763,,4140.06633333333,1155.22477777778
rf_44,2015,Winter,2015-06-17T17:30:00Z,1692.53033333333,3228.44533333333,954.172,,8661.08333333333,2362.72277777778
rf_44,2015,Winter,2015-06-17T18:30:00Z,1461.75166666667,3242.682,274.882,,5652.51766666667,936.953333333334
rf_44,2015,Winter,2015-06-17T19:30:00Z,1502.488,2832.506,229.34,,4860.83933333333,680.826333333332
rf_44,2015,Winter,2015-06-22T17:00:00Z,44.175,0,107.550666666667,,420.095666666667,164.106333333333
rf_44,2015,Winter,2015-06-22T17:30:00Z,1614.30133333333,3123.05366666667,919.624333333333,,7656.87866666667,1552.76911111111
rf_44,2015,Winter,2015-06-22T18:00:00Z,1527.63533333333,3213.66266666667,871.278333333333,,7267.94666666667,1565.93433333333
rf_44,2015,Winter,2015-06-22T19:00:00Z,1478.82033333333,3206.81766666667,156.534333333333,,5326.63133333333,751.093222222223
rf_44,2015,Winter,2015-06-22T19:30:00Z,1489.126,808.797,123.287333333333,,2755.981,650.714222222222
rf_44,2015,Winter,2015-06-23T07:30:00Z,1715.53666666667,3190.99966666667,622.841,,5840.736,897.442222222221
rf_44,2015,Winter,2015-06-23T08:00:00Z,1511.409,3176.98133333333,982.538666666667,,6005.346,957.533777777779
rf_44,2015,Winter,2015-06-23T16:30:00Z,0,327.478,279.227,,2191.813,638.954
rf_44,2015,Winter,2015-06-23T17:00:00Z,742.530666666667,2623.48733333333,968.202,,6399.322,1549.70455555556
rf_44,2015,Winter,2015-06-23T17:30:00Z,1765.18733333333,3184.847,977.938333333333,,8711.41866666667,2461.27955555556
rf_44,2015,Winter,2015-06-23T18:00:00Z,1549.97433333333,3211.68966666667,320.026333333333,,6411.576,1361.396
rf_44,2015,Winter,2015-06-23T18:30:00Z,1495.897,3229.41133333333,340.499,,5398.76633333333,741.373777777778
rf_44,2015,Winter,2015-06-23T19:00:00Z,1527.77,1730.09733333333,329.84,,5012.085,1475.55777777778
rf_44,2015,Winter,2015-06-23T20:30:00Z,1542.453,0,227.622,,2501.006,964.630222222222
rf_44,2015,Winter,2015-06-24T07:30:00Z,1647.03933333333,3203.09233333333,670.549,,5869.636,915.962333333334
rf_44,2015,Winter,2015-06-24T08:00:00Z,1542.55466666667,3178.96833333333,675.571666666667,,5762.89966666667,892.006666666666
rf_44,2015,Winter,2015-06-24T08:30:00Z,866.71,3208.66333333333,170.536,,4578.233,466.528555555557
rf_44,2015,Winter,2015-06-24T12:00:00Z,0,0,0,,130.968666666667,45.5354444444446
rf_44,2015,Winter,2015-06-24T12:30:00Z,0,0,0,,138.617333333333,60.9659999999999
rf_44,2015,Winter,2015-06-24T13:00:00Z,0,0,0,,175.393333333333,58.4644444444443
rf_44,2015,Winter,2015-06-24T16:30:00Z,1515.299,731.193333333333,292.05,,4743.998,1359.19077777778
rf_44,2015,Winter,2015-06-24T17:00:00Z,1630.583,1662.93166666667,780.863333333334,,6546.00366666667,1994.28322222222
rf_44,2015,Winter,2015-06-24T17:30:00Z,1429.913,3199.41866666667,928.152666666667,,8159.36066666666,1838.94866666667
rf_44,2015,Winter,2015-06-24T18:00:00Z,1390.12633333333,3221.86866666667,503.57,,6291.57533333333,1142.69133333333
rf_44,2015,Winter,2015-06-24T18:30:00Z,1422.964,2071.01466666667,456.609333333333,,4278.86233333333,755.926666666668
rf_44,2015,Winter,2015-06-24T19:00:00Z,1351.11966666667,0,485.911333333334,,2216.48033333333,766.73111111111
rf_44,2015,Winter,2015-06-24T19:30:00Z,1402.98333333333,2295.66333333333,288.064333333333,,4383.36933333333,714.445777777778
rf_44,2015,Winter,2015-06-24T20:00:00Z,1387.12233333333,0,271.2,,1930.39933333333,646.111333333332
rf_44,2015,Winter,2015-06-25T07:30:00Z,1670.139,3200.362,525.307666666666,,5625.08333333333,811.653666666666
rf_44,2015,Winter,2015-06-25T08:00:00Z,1101.00333333333,3203.73833333333,452.234,,5098.924,684.993333333334
rf_44,2015,Winter,2015-06-25T10:30:00Z,0,0,0,,318.364666666667,167.618777777778
rf_44,2015,Winter,2015-06-25T17:00:00Z,369.857,3204.97166666667,340.931,,5181.758,739.598888888888
rf_44,2015,Winter,2015-06-25T17:30:00Z,1635.49166666667,2106.23933333333,400.781666666667,,4724.843,934.69988888889
rf_44,2015,Winter,2015-06-25T18:00:00Z,1434.94766666667,629.612,478.924,,3108.682,906.122666666667
rf_44,2015,Winter,2015-06-25T19:30:00Z,1492.06666666667,1019.23,163.574666666667,,2963.148,651.352
rf_44,2015,Winter,2015-06-25T20:00:00Z,1489.84166666667,0,64.099,,1939.68166666667,660.917777777779
rf_44,2015,Winter,2015-06-26T07:30:00Z,1928.90866666667,3224.82133333333,759.355333333333,,6076.396,952.483777777779
rf_44,2015,Winter,2015-06-26T08:00:00Z,692.132,3212.29233333333,405.484,,4598.221,472.568333333335
rf_44,2015,Winter,2015-06-26T08:30:00Z,0,3246.01866666667,0,,3443.373,78.3676666666666
rf_44,2015,Winter,2015-06-26T09:00:00Z,0,2712.17933333333,0,,2874.644,66.3203333333334
rf_44,2015,Winter,2015-06-26T09:30:00Z,0,0,0,,196.716333333333,75.2452222222221
rf_44,2015,Winter,2015-07-08T08:30:00Z,0,0,0,,184.940333333333,73.5982222222221
rf_44,2015,Winter,2015-07-08T09:00:00Z,14.0756666666667,0,0,,224.421333333333,85.2804444444443
rf_44,2015,Winter,2015-07-08T09:30:00Z,25.8456666666667,0,0,,122.182,42.7754444444444
rf_44,2015,Winter,2015-07-08T10:00:00Z,0,1133.54433333333,0,,1267.26366666667,56.6462222222221
rf_44,2015,Winter,2015-07-08T17:30:00Z,32.0743333333333,0,0,,278.651,104.919666666667
rf_44,2015,Winter,2015-07-08T18:00:00Z,7.16833333333333,0,0,,203.876333333333,79.4832222222221
rf_44,2015,Winter,2015-07-08T21:00:00Z,1604.078,0,275.799333333333,,2134.549,724.091666666667
rf_44,2015,Winter,2015-07-09T10:00:00Z,0,0,0,,88.2846666666667,29.4282222222222
rf_44,2015,Winter,2015-07-09T10:30:00Z,0,0,0,,129.265666666667,55.0090000000001
rf_44,2015,Winter,2015-07-09T11:00:00Z,0,1435.49366666667,0,,1640.975,79.8703333333332
rf_44,2015,Winter,2015-07-09T11:30:00Z,0,25.091,0,,117.641333333333,30.8501111111111
rf_44,2015,Winter,2015-07-09T12:00:00Z,0,0,0,,173.614666666667,69.8286666666668
rf_44,2015,Winter,2015-07-09T16:00:00Z,20.154,0,0,,167.710666666667,55.9035555555557
rf_44,2015,Winter,2015-07-09T16:30:00Z,0,0,0,,143.533666666667,59.6906666666668
rf_44,2015,Winter,2015-07-09T17:00:00Z,2.18366666666667,0,0,,167.597333333333,67.3107777777777
rf_44,2015,Winter,2015-07-09T17:30:00Z,197.838,0,220.867333333333,,651.512,217.170666666667
rf_44,2015,Winter,2015-07-09T18:00:00Z,1911.18433333333,0,817.485666666667,,2991.42833333333,1008.47722222222
rf_44,2015,Winter,2015-07-09T18:30:00Z,986.287666666667,1503.71733333333,813.060666666667,,3587.70533333333,705.938888888889
rf_44,2015,Winter,2015-07-09T19:00:00Z,2080.18833333333,3244.26533333333,668.556333333334,,6321.04433333333,1025.593
rf_44,2015,Winter,2015-07-09T21:30:00Z,1972.61733333333,0,226.911333333333,,2468.957,830.012222222222
rf_44,2015,Winter,2015-07-10T10:30:00Z,0,0,0,,152.028666666667,63.5832222222223
rf_44,2015,Winter,2015-07-10T11:00:00Z,0,0,0,,125.079333333333,54.5208888888888
rf_44,2015,Winter,2015-07-10T11:30:00Z,0,1382.26266666667,0,,1548.577,55.438111111111
rf_44,2015,Winter,2015-07-10T12:00:00Z,0,0,0,,124.039,54.0946666666667
rf_44,2015,Winter,2015-07-10T12:30:00Z,8.54066666666667,0,0,,139.524333333333,58.8717777777777
rf_44,2015,Winter,2015-07-10T17:00:00Z,1640.57233333333,3216.70766666667,248.288666666667,,6889.11166666667,1248.26722222222
rf_44,2015,Winter,2015-07-13T10:30:00Z,0,0,9.81366666666667,,179.887,72.7746666666667
rf_44,2015,Winter,2015-07-14T10:00:00Z,1536.711,2037.44733333333,0,,3721.476,576.847000000001
rf_44,2015,Winter,2015-07-14T10:30:00Z,2004.05666666667,0,0,,2244.08433333333,763.801222222221
rf_44,2015,Winter,2015-07-14T11:00:00Z,1713.185,0,0,,1915.10166666667,647.030111111112
rf_44,2015,Winter,2015-07-14T17:30:00Z,1815.83233333333,3213.15466666667,981.533333333334,,6349.414,1058.54322222222
rf_44,2015,Winter,2015-07-14T20:00:00Z,1273.65433333333,1243.01866666667,461.221333333333,,4172.443,1280.56088888889
rf_44,2015,Winter,2015-07-14T20:30:00Z,1256.67833333333,0,316.847333333333,,2912.28333333333,1296.68833333333
rf_44,2015,Winter,2015-07-15T18:00:00Z,1664.37,686.603,304.558333333333,,3286.281,965.792111111111
rf_44,2015,Winter,2015-07-15T19:00:00Z,1162.14766666667,2801.512,337.655,,5585.45233333333,1255.65988888889
rf_44,2015,Winter,2015-07-20T10:30:00Z,0,0,0,,135.077,57.6095555555556
rf_44,2015,Winter,2015-07-20T19:30:00Z,1246.50333333333,0,276.019666666667,,1871.244,635.852555555556
rf_44,2015,Winter,2015-07-21T08:30:00Z,0,3215.16866666667,0,,3415.104,77.2022222222221
rf_44,2015,Winter,2015-07-21T09:00:00Z,0,2852.233,0,,3096.96266666667,94.3987777777779
rf_44,2015,Winter,2015-07-22T20:00:00Z,1389.55433333333,0,82.563,,1882.27366666667,660.362333333334
rf_44,2015,Winter,2015-07-23T09:30:00Z,0,0,158.454,,437.059666666667,174.644222222222
rf_44,2015,Winter,2015-07-24T07:30:00Z,1479.668,3200.11466666667,157.724666666667,,5924.24633333333,1152.16677777778
rf_44,2015,Winter,2015-07-24T09:30:00Z,0,0,0,,267.022,148.343111111111
rf_44,2015,Winter,2015-07-30T18:00:00Z,1785.78533333333,1484.33466666667,415.151666666667,,6628.265,2268.49588888889
rf_44,2015,Winter,2015-07-30T18:30:00Z,1709.16766666667,3201.90866666667,366.231,,5777.90166666667,907.737
rf_44,2015,Winter,2015-07-31T07:30:00Z,1718.43066666667,3230.66066666667,205.683666666667,,5591.12233333333,847.303444444446
rf_44,2015,Winter,2015-07-31T08:30:00Z,2.31933333333333,0,1.48733333333333,,201.922,79.9725555555556
rf_44,2015,Winter,2015-07-31T09:00:00Z,0,0,0,,128.418666666667,42.9854444444446
rf_44,2015,Winter,2015-08-10T08:00:00Z,1911.50666666667,3204.77033333333,320.648666666667,,5751.65966666667,881.623888888888
rf_44,2015,Winter,2015-08-14T09:30:00Z,0,0,0,,247.778666666667,101.003111111111
rf_45,2015,Winter,2015-06-05T17:30:00Z,0,0,0,,119.412333333333,58.8304444444443
rf_45,2015,Winter,2015-06-08T17:30:00Z,536.304333333333,665.300333333333,818.557,,3243.38666666667,1249.29466666667
rf_45,2015,Winter,2015-06-08T19:00:00Z,573.426333333333,2008.685,760.099,,3548.63033333333,551.90611111111
rf_45,2015,Winter,2015-06-15T17:30:00Z,1393.64433333333,0,695.098666666667,,3384.007,1161.27744444444
rf_45,2015,Winter,2015-06-15T18:00:00Z,967.895666666667,0,391.927,,1583.77033333333,561.865222222221
rf_45,2015,Winter,2015-06-16T17:30:00Z,953.759666666666,1791.187,435.561666666667,,3989.15333333333,867.346333333332
rf_45,2015,Winter,2015-06-17T17:30:00Z,628.085,211.406333333333,452.097333333334,,1371.85233333333,391.743444444444
rf_45,2015,Winter,2015-06-17T18:30:00Z,641.960333333334,0,475.269666666667,,1218.73466666667,419.019111111112
rf_45,2015,Winter,2015-06-17T19:30:00Z,819.868666666667,619.769,334.017333333333,,1992.97866666667,480.957555555557
rf_45,2015,Winter,2015-06-22T17:00:00Z,558.698333333333,1104.62133333333,476.212,,3196.92266666667,851.794666666666
rf_45,2015,Winter,2015-06-22T17:30:00Z,581.748333333333,0,451.544666666667,,1553.123,621.168666666667
rf_45,2015,Winter,2015-06-22T18:00:00Z,620.012333333334,0,749.67,,1563.74333333333,566.383888888888
rf_45,2015,Winter,2015-06-22T19:00:00Z,626.758,0,558.685666666667,,1322.96633333333,468.895444444443
rf_45,2015,Winter,2015-06-22T19:30:00Z,652.577333333333,222.739666666667,504.345333333334,,1564.20566666667,481.043333333333
rf_45,2015,Winter,2015-06-23T07:30:00Z,786.621333333333,0,584.774333333333,,1710.60766666667,662.099444444446
rf_45,2015,Winter,2015-06-23T08:00:00Z,227.263666666667,0,220.583,,566.457333333334,204.472222222222
rf_45,2015,Winter,2015-06-23T16:30:00Z,0,0,0,,108.854666666667,50.8061111111112
rf_45,2015,Winter,2015-06-23T17:00:00Z,1004.85933333333,0,460.135,,1575.26533333333,540.118666666666
rf_45,2015,Winter,2015-06-23T17:30:00Z,1270.61166666667,0,314.665,,4294.403,1589.92722222222
rf_45,2015,Winter,2015-06-23T18:00:00Z,942.716,0,454.305666666667,,2670.43933333333,964.753777777777
rf_45,2015,Winter,2015-06-23T18:30:00Z,903.146333333333,0,560.599,,2494.58466666667,932.218333333334
rf_45,2015,Winter,2015-06-23T19:00:00Z,700.124666666667,0,589.192333333334,,3154.10933333333,1298.41566666667
rf_45,2015,Winter,2015-06-23T20:30:00Z,608.304,1495.80766666667,428.533,,2977.281,506.953333333332
rf_45,2015,Winter,2015-06-24T07:30:00Z,1175.521,1358.817,214.153666666667,,3064.35166666667,625.912222222224
rf_45,2015,Winter,2015-06-24T08:00:00Z,970.659333333333,0,69.7746666666667,,1158.54466666667,398.402666666668
rf_45,2015,Winter,2015-06-24T08:30:00Z,869.18,0,0,,982.102,344.877888888889
rf_45,2015,Winter,2015-06-24T12:00:00Z,573.897,1302.82733333333,0,,2000.40233333333,253.410333333333
rf_45,2015,Winter,2015-06-24T12:30:00Z,572.358333333334,0,0,,678.593,241.946222222222
rf_45,2015,Winter,2015-06-24T13:00:00Z,577.65,0,0,,670.988,234.263
rf_45,2015,Winter,2015-06-24T16:30:00Z,542.721333333333,1816.784,641.483,,3999.171,751.519111111111
rf_45,2015,Winter,2015-06-24T17:00:00Z,530.954666666667,0,693.177,,2325.82966666667,858.866222222224
rf_45,2015,Winter,2015-06-24T17:30:00Z,522.412,0,756.626666666667,,1484.12366666667,543.682111111112
rf_45,2015,Winter,2015-06-24T18:00:00Z,519.769333333333,0,838.137666666667,,1464.97866666667,504.592111111112
rf_45,2015,Winter,2015-06-24T18:30:00Z,519.519,0,961.716666666667,,1583.157,542.266111111111
rf_45,2015,Winter,2015-06-24T19:00:00Z,530.507666666667,1642.566,801.155,,3492.081,636.272
rf_45,2015,Winter,2015-06-24T19:30:00Z,529.87,961.157333333333,662.62,,2902.34833333333,661.748111111111
